index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
1534,19/3/2022,6,7.67,7.33,0,-7.33,0,6:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,19/3/2022
1535,19/3/2022,7,6.42,5.93,0,-5.93,1,7:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,19/3/2022
1536,19/3/2022,8,10.16,4.55,0,-4.55,2,8:00 AM,77ʡF,70ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,19/3/2022
1537,19/3/2022,9,21.29,7.11,0.03,-7.08,3,9:00 AM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,19/3/2022
1538,19/3/2022,10,36.82,10.63,0,-10.63,4,10:00 AM,84ʡF,68ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,19/3/2022
1539,19/3/2022,11,33.15,18.91,0,-18.91,5,11:00 AM,88ʡF,68ʡF,52ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,19/3/2022
1540,19/3/2022,12,35.47,18.96,0,-18.96,6,12:00 PM,90ʡF,68ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,19/3/2022
1541,19/3/2022,13,26.64,9.33,0.14,-9.19,7,1:00 PM,90ʡF,70ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,19/3/2022
1542,19/3/2022,14,41.18,13.81,0,-13.81,8,2:00 PM,90ʡF,68ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,19/3/2022
1543,19/3/2022,15,26.84,13.87,0,-13.87,9,3:00 PM,91ʡF,70ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,19/3/2022
1544,19/3/2022,16,14.9,13.98,0,-13.98,10,4:00 PM,91ʡF,68ʡF,46ʡ%,SW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,19/3/2022
1545,19/3/2022,17,18.39,11.62,0,-11.62,11,5:00 PM,90ʡF,68ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,19/3/2022
1546,19/3/2022,18,15.02,11.49,0,-11.49,12,6:00 PM,88ʡF,72ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,19/3/2022
1547,19/3/2022,19,15.31,13.88,0,-13.88,13,7:00 PM,84ʡF,72ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,19/3/2022
1548,19/3/2022,20,10.92,12.62,0,-12.62,14,8:00 PM,82ʡF,72ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,19/3/2022
1549,19/3/2022,21,10.03,10.38,0,-10.38,,,,,,,,,,,,
1550,19/3/2022,22,8.53,9.45,0,-9.45,,,,,,,,,,,,
1551,19/3/2022,23,12.83,8.92,0,-8.92,,,,,,,,,,,,
1552,20/3/2022,1,7.83,8.73,0,-8.73,,,,,,,,,,,,
1553,20/3/2022,2,7.79,8.72,0,-8.72,,,,,,,,,,,,
1554,20/3/2022,3,8.79,8.55,0,-8.55,,,,,,,,,,,,
1555,20/3/2022,4,8.59,8.34,0,-8.34,,,,,,,,,,,,
1556,20/3/2022,5,6.75,8.25,0,-8.25,,,,,,,,,,,,
1557,20/3/2022,6,8.15,8.01,0,-8.01,0,6:00 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,20/3/2022
1558,20/3/2022,7,9.86,7.53,0,-7.53,1,7:00 AM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,20/3/2022
1559,20/3/2022,8,6.96,6.79,0,-6.79,2,8:00 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,20/3/2022
1560,20/3/2022,9,3.86,4.9,0,-4.9,3,9:00 AM,82ʡF,73ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,20/3/2022
1561,20/3/2022,10,21.5,1.81,1.28,-0.53,4,10:00 AM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,20/3/2022
1562,20/3/2022,11,31.23,6.61,4.53,-2.08,5,11:00 AM,88ʡF,75ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,20/3/2022
1563,20/3/2022,12,34.82,14.01,0.39,-13.62,6,12:00 PM,91ʡF,77ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,20/3/2022
1564,20/3/2022,13,24.84,2.13,3.7,1.57,7,1:00 PM,91ʡF,73ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,20/3/2022
1565,20/3/2022,14,31.43,0.73,6.36,5.63,8,2:00 PM,93ʡF,73ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,20/3/2022
1566,20/3/2022,15,26,0.13,4.97,4.84,9,3:00 PM,93ʡF,73ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,20/3/2022
1567,20/3/2022,16,12.06,1.86,1.88,0.02,10,4:00 PM,93ʡF,68ʡF,44ʡ%,S,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,20/3/2022
1568,20/3/2022,17,13.1,4.22,0.23,-3.99,11,5:00 PM,93ʡF,70ʡF,46ʡ%,WSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,20/3/2022
1569,20/3/2022,18,9.32,11.81,0,-11.81,12,6:00 PM,91ʡF,72ʡF,52ʡ%,W,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,20/3/2022
1570,20/3/2022,19,12.13,13.68,0,-13.68,13,7:00 PM,86ʡF,73ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,20/3/2022
1571,20/3/2022,20,10.92,12.37,0,-12.37,14,8:00 PM,88ʡF,73ʡF,62ʡ%,N,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,20/3/2022
1572,20/3/2022,21,8.83,9.79,0,-9.79,,,,,,,,,,,,
1573,20/3/2022,22,7.89,9.88,0,-9.88,,,,,,,,,,,,
1574,20/3/2022,23,7.51,8.82,0,-8.82,,,,,,,,,,,,
1575,21/3/2022,1,11.06,8.38,0,-8.38,,,,,,,,,,,,
1576,21/3/2022,2,7.84,8.19,0,-8.19,,,,,,,,,,,,
1577,21/3/2022,3,6.42,7.84,0,-7.84,,,,,,,,,,,,
1578,21/3/2022,4,4.21,7.68,0,-7.68,,,,,,,,,,,,
1579,21/3/2022,5,9.09,7.68,0,-7.68,,,,,,,,,,,,
1580,21/3/2022,6,9.5,7.35,0,-7.35,0,6:00 AM,75ʡF,75ʡF,100ʡ%,E,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,21/3/2022
1581,21/3/2022,7,7.84,6.96,0,-6.96,1,7:00 AM,75ʡF,75ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,21/3/2022
1582,21/3/2022,8,9.48,5.42,0.08,-5.34,2,8:00 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,21/3/2022
1583,21/3/2022,9,66.87,19.74,0.02,-19.72,3,9:00 AM,84ʡF,75ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,21/3/2022
1584,21/3/2022,10,51.3,42.49,0,-42.49,4,10:00 AM,86ʡF,77ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,21/3/2022
1585,21/3/2022,11,39.3,35.95,0,-35.95,5,11:00 AM,88ʡF,77ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,21/3/2022
1586,21/3/2022,12,54.07,26.98,0,-26.98,6,12:00 PM,90ʡF,75ʡF,62ʡ%,S,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,21/3/2022
1587,21/3/2022,13,61.74,29.88,0,-29.88,7,1:00 PM,91ʡF,75ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,21/3/2022
1588,21/3/2022,14,55.61,39.03,0,-39.03,8,2:00 PM,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,21/3/2022
1589,21/3/2022,15,36.19,29.73,0,-29.73,9,3:00 PM,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,21/3/2022
1590,21/3/2022,16,42.33,34.33,0,-34.33,10,4:00 PM,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,21/3/2022
1591,21/3/2022,17,38.45,36.99,0,-36.99,11,5:00 PM,91ʡF,70ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,21/3/2022
1592,21/3/2022,18,25.12,31.95,0,-31.95,12,6:00 PM,90ʡF,72ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,21/3/2022
1593,21/3/2022,19,21.84,28.7,0,-28.7,13,7:00 PM,84ʡF,75ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,21/3/2022
1594,21/3/2022,20,10.28,16.66,0,-16.66,14,8:00 PM,84ʡF,75ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,21/3/2022
1595,21/3/2022,21,5.07,9.73,0,-9.73,,,,,,,,,,,,
1596,21/3/2022,22,5.6,9.14,0,-9.14,,,,,,,,,,,,
1597,21/3/2022,23,8.06,9.02,0,-9.02,,,,,,,,,,,,
1598,22/3/2022,1,7.28,8.34,0,-8.34,,,,,,,,,,,,
1599,22/3/2022,2,8.03,8.24,0,-8.24,,,,,,,,,,,,
1600,22/3/2022,3,7.77,8.11,0,-8.11,,,,,,,,,,,,
1601,22/3/2022,4,4.64,8.03,0,-8.03,,,,,,,,,,,,
1602,22/3/2022,5,5.06,8.34,0,-8.34,,,,,,,,,,,,
1603,22/3/2022,6,7.72,7.6,0,-7.6,0,6:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,22/3/2022
1604,22/3/2022,7,11.36,7.11,0,-7.11,1,7:00 AM,81ʡF,75ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,22/3/2022
1605,22/3/2022,8,27.22,9.07,0,-9.07,2,8:00 AM,84ʡF,73ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,22/3/2022
1606,22/3/2022,9,57.06,26.74,0,-26.74,3,9:00 AM,86ʡF,75ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,22/3/2022
1607,22/3/2022,10,67.48,48.37,0,-48.37,4,10:00 AM,88ʡF,77ʡF,70ʡ%,SSE,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,22/3/2022
1608,22/3/2022,11,45.96,48.22,0,-48.22,5,11:00 AM,90ʡF,73ʡF,59ʡ%,S,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,22/3/2022
1609,22/3/2022,12,49.47,35.5,0,-35.5,6,12:00 PM,91ʡF,73ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,22/3/2022
1610,22/3/2022,13,61.14,44.42,0,-44.42,7,1:00 PM,91ʡF,73ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,22/3/2022
1611,22/3/2022,14,56.88,48.57,0,-48.57,8,2:00 PM,91ʡF,73ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,22/3/2022
1612,22/3/2022,15,56.89,51.03,0,-51.03,9,3:00 PM,93ʡF,73ʡF,52ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,22/3/2022
1613,22/3/2022,16,48.68,42.29,0,-42.29,10,4:00 PM,93ʡF,73ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,22/3/2022
1614,22/3/2022,17,46.89,44.1,0,-44.1,11,5:00 PM,91ʡF,72ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,22/3/2022
1615,22/3/2022,18,28.99,33.11,0,-33.11,12,6:00 PM,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,22/3/2022
1616,22/3/2022,19,8.51,24.28,0,-24.28,13,7:00 PM,88ʡF,72ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,22/3/2022
1617,22/3/2022,20,5.17,12.36,0,-12.36,14,8:00 PM,86ʡF,73ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,22/3/2022
1618,22/3/2022,21,8.18,9.83,0,-9.83,,,,,,,,,,,,
1619,22/3/2022,22,8.49,9.15,0,-9.15,,,,,,,,,,,,
1620,22/3/2022,23,8.08,8.38,0,-8.38,,,,,,,,,,,,
1621,23/3/2022,1,10.48,8.12,0,-8.12,,,,,,,,,,,,
1622,23/3/2022,2,10.35,7.9,0,-7.9,,,,,,,,,,,,
1623,23/3/2022,3,10.91,7.95,0,-7.95,,,,,,,,,,,,
1624,23/3/2022,4,10.96,8.01,0,-8.01,,,,,,,,,,,,
1625,23/3/2022,5,10.27,8.02,0,-8.02,,,,,,,,,,,,
1626,23/3/2022,6,3.17,7.75,0,-7.75,0,6:00 AM,79ʡF,75ʡF,89ʡ%,ESE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,23/3/2022
1627,23/3/2022,7,7.36,7.03,0,-7.03,1,7:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,23/3/2022
1628,23/3/2022,8,18.92,7.64,0,-7.64,2,8:00 AM,81ʡF,75ʡF,84ʡ%,W,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,23/3/2022
1629,23/3/2022,9,54.75,20.35,0.01,-20.34,3,9:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,23/3/2022
1630,23/3/2022,10,40.17,34.53,0,-34.53,4,10:00 AM,86ʡF,75ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,23/3/2022
1631,23/3/2022,11,46.08,38.98,0,-38.98,5,11:00 AM,88ʡF,75ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,23/3/2022
1632,23/3/2022,12,52.57,29,0,-29,6,12:00 PM,88ʡF,73ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,23/3/2022
1633,23/3/2022,13,58.31,34.84,0,-34.84,7,1:00 PM,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,23/3/2022
1634,23/3/2022,14,70.48,37.47,0,-37.47,8,2:00 PM,91ʡF,75ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,23/3/2022
1635,23/3/2022,15,62.1,43.33,0,-43.33,9,3:00 PM,91ʡF,75ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,23/3/2022
1636,23/3/2022,16,59.81,48.06,0,-48.06,10,4:00 PM,93ʡF,72ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,23/3/2022
1637,23/3/2022,17,30.83,39.58,0,-39.58,11,5:00 PM,93ʡF,70ʡF,46ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,23/3/2022
1638,23/3/2022,18,27.6,29.31,0,-29.31,12,6:00 PM,91ʡF,72ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,23/3/2022
1639,23/3/2022,19,14.31,22.57,0,-22.57,13,7:00 PM,88ʡF,73ʡF,62ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,23/3/2022
1640,23/3/2022,20,9.4,11.7,0,-11.7,14,8:00 PM,86ʡF,73ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,23/3/2022
1641,23/3/2022,21,8.38,9.47,0,-9.47,,,,,,,,,,,,
1642,23/3/2022,22,7.85,9.05,0,-9.05,,,,,,,,,,,,
1643,23/3/2022,23,12.17,8.75,0,-8.75,,,,,,,,,,,,
1644,24/3/2022,1,8.07,8.61,0,-8.61,,,,,,,,,,,,
1645,24/3/2022,2,4.47,8.01,0,-8.01,,,,,,,,,,,,
1646,24/3/2022,3,11.18,7.9,0,-7.9,,,,,,,,,,,,
1647,24/3/2022,4,8.07,8.15,0,-8.15,,,,,,,,,,,,
1648,24/3/2022,5,8.78,7.95,0,-7.95,,,,,,,,,,,,
1649,24/3/2022,6,5.99,8.04,0,-8.04,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,24/3/2022
1650,24/3/2022,7,8.62,6.89,0,-6.89,1,7:00 AM,77ʡF,77ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,24/3/2022
1651,24/3/2022,8,7.08,4.01,0.39,-3.62,2,8:00 AM,81ʡF,79ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,24/3/2022
1652,24/3/2022,9,40.39,11.55,0.89,-10.66,3,9:00 AM,82ʡF,77ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,24/3/2022
1653,24/3/2022,10,46.71,33.73,0,-33.73,4,10:00 AM,82ʡF,73ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,24/3/2022
1654,24/3/2022,11,52.51,26.32,0,-26.32,5,11:00 AM,84ʡF,73ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,24/3/2022
1655,24/3/2022,12,39.08,21.18,0,-21.18,6,12:00 PM,86ʡF,73ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,24/3/2022
1656,24/3/2022,13,49.98,30.49,0,-30.49,7,1:00 PM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,24/3/2022
1657,24/3/2022,14,47.97,28.75,0,-28.75,8,2:00 PM,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,24/3/2022
1658,24/3/2022,15,50.97,35.29,0,-35.29,9,3:00 PM,91ʡF,70ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,24/3/2022
1659,24/3/2022,16,47.42,35.15,0,-35.15,10,4:00 PM,93ʡF,72ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,24/3/2022
1660,24/3/2022,17,37.64,37.56,0,-37.56,11,5:00 PM,93ʡF,68ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,24/3/2022
1661,24/3/2022,18,30.12,31.76,0,-31.76,12,6:00 PM,91ʡF,70ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,24/3/2022
1662,24/3/2022,19,15.21,26.91,0,-26.91,13,7:00 PM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,24/3/2022
1663,24/3/2022,20,6.45,13,0,-13,14,8:00 PM,86ʡF,73ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,24/3/2022
1664,24/3/2022,21,8.64,10.11,0,-10.11,,,,,,,,,,,,
1665,24/3/2022,22,12.16,9.55,0,-9.55,,,,,,,,,,,,
1666,24/3/2022,23,9.06,9.56,0,-9.56,,,,,,,,,,,,
1667,25/3/2022,1,10.23,9.2,0,-9.2,,,,,,,,,,,,
1668,25/3/2022,2,11.59,9.03,0,-9.03,,,,,,,,,,,,
1669,25/3/2022,3,10.32,8.95,0,-8.95,,,,,,,,,,,,
1670,25/3/2022,4,9.18,8.88,0,-8.88,,,,,,,,,,,,
1671,25/3/2022,5,6.7,7.76,0,-7.76,,,,,,,,,,,,
1672,25/3/2022,6,7.46,7.69,0,-7.69,0,6:00 AM,75ʡF,75ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,25/3/2022
1673,25/3/2022,7,6.66,7.38,0,-7.38,1,7:00 AM,77ʡF,77ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,25/3/2022
1674,25/3/2022,8,8.05,5.34,0.02,-5.32,2,8:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,25/3/2022
1675,25/3/2022,9,42.04,11,0.11,-10.89,3,9:00 AM,84ʡF,77ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,25/3/2022
1676,25/3/2022,10,30.43,23.64,0,-23.64,4,10:00 AM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,25/3/2022
1677,25/3/2022,11,29.93,17.52,0,-17.52,5,11:00 AM,88ʡF,75ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,25/3/2022
1678,25/3/2022,12,43.62,18.75,0,-18.75,6,12:00 PM,91ʡF,72ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,25/3/2022
1679,25/3/2022,13,47.48,24.98,0,-24.98,7,1:00 PM,93ʡF,72ʡF,49ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,25/3/2022
1680,25/3/2022,14,53.53,26.41,0,-26.41,8,2:00 PM,95ʡF,68ʡF,41ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,25/3/2022
1681,25/3/2022,15,44.45,28.23,0,-28.23,9,3:00 PM,95ʡF,70ʡF,44ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,25/3/2022
1682,25/3/2022,16,64.53,36.38,0,-36.38,10,4:00 PM,95ʡF,72ʡF,47ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,25/3/2022
1683,25/3/2022,17,43.11,41.75,0,-41.75,11,5:00 PM,95ʡF,68ʡF,41ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,25/3/2022
1684,25/3/2022,18,34.58,38.06,0,-38.06,12,6:00 PM,93ʡF,68ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,25/3/2022
1685,25/3/2022,19,29.98,28.33,0,-28.33,13,7:00 PM,90ʡF,72ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,25/3/2022
1686,25/3/2022,20,14.62,16.37,0,-16.37,14,8:00 PM,88ʡF,72ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,25/3/2022
1687,25/3/2022,21,11.86,10.55,0,-10.55,,,,,,,,,,,,
1688,25/3/2022,22,8.73,9.73,0,-9.73,,,,,,,,,,,,
1689,25/3/2022,23,13.18,9.88,0,-9.88,,,,,,,,,,,,
1690,26/3/2022,1,10.06,9.03,0,-9.03,,,,,,,,,,,,
1691,26/3/2022,2,8.36,8.97,0,-8.97,,,,,,,,,,,,
1692,26/3/2022,3,8.61,9.12,0,-9.12,,,,,,,,,,,,
1693,26/3/2022,4,8.83,8.88,0,-8.88,,,,,,,,,,,,
1694,26/3/2022,5,10.98,8.85,0,-8.85,,,,,,,,,,,,
1695,26/3/2022,6,10.56,8.57,0,-8.57,0,6:00 AM,81ʡF,75ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,26/3/2022
1696,26/3/2022,7,6.8,7.37,0,-7.37,1,7:00 AM,81ʡF,77ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,26/3/2022
1697,26/3/2022,8,9.8,3.96,0.02,-3.94,2,8:00 AM,84ʡF,77ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,26/3/2022
1698,26/3/2022,9,25.72,0.45,2.74,2.29,3,9:00 AM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,26/3/2022
1699,26/3/2022,10,14.69,1.09,6.96,5.87,4,10:00 AM,88ʡF,79ʡF,75ʡ%,SSE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,26/3/2022
1700,26/3/2022,11,14.47,1.28,6.86,5.58,5,11:00 AM,91ʡF,75ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,26/3/2022
1701,26/3/2022,12,29.97,0.33,9.14,8.81,6,12:00 PM,93ʡF,73ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,26/3/2022
1702,26/3/2022,13,17.03,3.08,4.45,1.37,7,1:00 PM,95ʡF,70ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,26/3/2022
1703,26/3/2022,14,22.21,1.48,3.39,1.91,8,2:00 PM,97ʡF,70ʡF,41ʡ%,SW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,26/3/2022
1704,26/3/2022,15,23.06,8.04,0.01,-8.03,9,3:00 PM,97ʡF,68ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,26/3/2022
1705,26/3/2022,16,24.49,11.46,0,-11.46,10,4:00 PM,97ʡF,68ʡF,39ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,26/3/2022
1706,26/3/2022,17,18.61,14.05,0,-14.05,11,5:00 PM,97ʡF,66ʡF,37ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,26/3/2022
1707,26/3/2022,18,12.63,9.77,0,-9.77,12,6:00 PM,95ʡF,68ʡF,41ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,26/3/2022
1708,26/3/2022,19,16.14,14.39,0,-14.39,13,7:00 PM,88ʡF,72ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,26/3/2022
1709,26/3/2022,20,15.19,12.5,0,-12.5,14,8:00 PM,86ʡF,72ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,26/3/2022
1710,26/3/2022,21,14.32,12.28,0,-12.28,,,,,,,,,,,,
1711,26/3/2022,22,12.94,11.73,0,-11.73,,,,,,,,,,,,
1712,26/3/2022,23,9.56,11.35,0,-11.35,,,,,,,,,,,,
1713,27/3/2022,1,12.33,11.02,0,-11.02,,,,,,,,,,,,
1714,27/3/2022,2,5.33,9.66,0,-9.66,,,,,,,,,,,,
1715,27/3/2022,3,11.35,9,0,-9,,,,,,,,,,,,
1716,27/3/2022,4,8.83,8.75,0,-8.75,,,,,,,,,,,,
1717,27/3/2022,5,5.24,8.82,0,-8.82,,,,,,,,,,,,
1718,27/3/2022,6,10.15,8.14,0,-8.14,0,6:00 AM,79ʡF,73ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,27/3/2022
1719,27/3/2022,7,6.2,7.15,0,-7.15,1,7:00 AM,81ʡF,75ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,27/3/2022
1720,27/3/2022,8,6.46,4.15,0.01,-4.14,2,8:00 AM,84ʡF,73ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,27/3/2022
