,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
909,909,8527,NDIR-SERT,2022-02-01,2,6.18,0.0,,,,,,,,,
910,910,8536,NDIR-SERT,2022-02-01,3,5.64,0.0,,,,,,,,,
911,911,8544,NDIR-SERT,2022-02-01,4,5.78,0.0,,,,,,,,,
912,912,8553,NDIR-SERT,2022-02-01,5,5.63,0.0,,,,,,,,,
913,913,8562,NDIR-SERT,2022-02-01,6,5.57,0.0,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
914,914,8571,NDIR-SERT,2022-02-01,7,13.33,0.0,,,,,,,,,
915,915,8581,NDIR-SERT,2022-02-01,8,4.51,0.0,,,,,,,,,
916,916,8590,NDIR-SERT,2022-02-01,9,8.29,0.0,,,,,,,,,
917,917,8602,NDIR-SERT,2022-02-01,10,26.54,0.0,81ʡF,73ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
918,918,8608,NDIR-SERT,2022-02-01,11,26.85,0.0,82ʡF,72ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
919,919,8619,NDIR-SERT,2022-02-01,12,30.09,0.0,86ʡF,72ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
920,920,8627,NDIR-SERT,2022-02-01,13,24.76,0.0,86ʡF,70ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
921,921,8638,NDIR-SERT,2022-02-01,14,28.63,0.0,88ʡF,68ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
922,922,8643,NDIR-SERT,2022-02-01,15,31.72,0.0,90ʡF,64ʡF,43ʡ%,S,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
923,923,8653,NDIR-SERT,2022-02-01,16,34.62,0.0,90ʡF,66ʡF,46ʡ%,SSE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
924,924,8662,NDIR-SERT,2022-02-01,17,39.85,0.0,90ʡF,66ʡF,46ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
925,925,8670,NDIR-SERT,2022-02-01,18,33.73,0.0,86ʡF,66ʡF,51ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
926,926,8679,NDIR-SERT,2022-02-01,19,22.3,0.0,84ʡF,68ʡF,58ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
927,927,8690,NDIR-SERT,2022-02-01,20,12.36,0.0,81ʡF,66ʡF,61ʡ%,ESE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
928,928,8702,NDIR-SERT,2022-02-01,21,9.6,0.0,,,,,,,,,
929,929,8706,NDIR-SERT,2022-02-01,22,7.52,0.0,,,,,,,,,
930,930,8719,NDIR-SERT,2022-02-01,23,7.03,0.0,,,,,,,,,
931,931,8733,NDIR-SERT,2022-02-02,1,6.84,0.0,,,,,,,,,
932,932,8743,NDIR-SERT,2022-02-02,2,6.74,0.0,,,,,,,,,
933,933,8754,NDIR-SERT,2022-02-02,3,6.41,0.0,,,,,,,,,
934,934,8760,NDIR-SERT,2022-02-02,4,6.51,0.0,,,,,,,,,
935,935,8772,NDIR-SERT,2022-02-02,5,6.4,0.0,,,,,,,,,
936,936,8778,NDIR-SERT,2022-02-02,6,15.37,0.0,73ʡF,72ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
937,937,8788,NDIR-SERT,2022-02-02,7,5.39,0.0,75ʡF,72ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
938,938,8796,NDIR-SERT,2022-02-02,8,5.81,0.0,77ʡF,73ʡF,89ʡ%,SE,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
939,939,8805,NDIR-SERT,2022-02-02,9,5.11,0.02,81ʡF,73ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
940,940,8818,NDIR-SERT,2022-02-02,10,15.86,0.0,81ʡF,73ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
941,941,8826,NDIR-SERT,2022-02-02,11,25.55,0.01,84ʡF,73ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
942,942,8836,NDIR-SERT,2022-02-02,12,11.45,0.0,86ʡF,72ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
943,943,8844,NDIR-SERT,2022-02-02,13,7.75,0.05,88ʡF,70ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
944,944,8851,NDIR-SERT,2022-02-02,14,9.36,0.0,90ʡF,68ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
945,945,8861,NDIR-SERT,2022-02-02,15,14.25,0.0,90ʡF,66ʡF,46ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
946,946,8868,NDIR-SERT,2022-02-02,16,20.05,0.0,90ʡF,64ʡF,43ʡ%,SW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
947,947,8877,NDIR-SERT,2022-02-02,17,52.12,0.0,90ʡF,66ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
948,948,8886,NDIR-SERT,2022-02-02,18,14.32,0.0,86ʡF,68ʡF,55ʡ%,E,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
949,949,8899,NDIR-SERT,2022-02-02,19,13.68,0.0,82ʡF,70ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
950,950,8905,NDIR-SERT,2022-02-02,20,12.62,0.0,81ʡF,70ʡF,70ʡ%,E,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
951,951,8913,NDIR-SERT,2022-02-02,21,10.14,0.0,,,,,,,,,
952,952,8923,NDIR-SERT,2022-02-02,22,8.85,0.0,,,,,,,,,
953,953,8936,NDIR-SERT,2022-02-02,23,8.45,0.0,,,,,,,,,
954,954,8950,NDIR-SERT,2022-02-03,1,8.65,0.0,,,,,,,,,
955,955,8960,NDIR-SERT,2022-02-03,2,8.47,0.0,,,,,,,,,
956,956,8968,NDIR-SERT,2022-02-03,3,7.45,0.0,,,,,,,,,
957,957,8978,NDIR-SERT,2022-02-03,4,7.41,0.0,,,,,,,,,
958,958,8986,NDIR-SERT,2022-02-03,5,7.3,0.0,,,,,,,,,
959,959,8995,NDIR-SERT,2022-02-03,6,7.17,0.0,75ʡF,72ʡF,89ʡ%,ESE,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
960,960,9004,NDIR-SERT,2022-02-03,7,7.16,0.0,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
961,961,9012,NDIR-SERT,2022-02-03,8,6.5,0.0,77ʡF,72ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
962,962,9022,NDIR-SERT,2022-02-03,9,6.89,0.0,81ʡF,73ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
963,963,9031,NDIR-SERT,2022-02-03,10,14.16,0.0,84ʡF,73ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
964,964,9041,NDIR-SERT,2022-02-03,11,19.78,0.0,84ʡF,73ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
965,965,9048,NDIR-SERT,2022-02-03,12,17.79,0.0,86ʡF,73ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
966,966,9057,NDIR-SERT,2022-02-03,13,17.29,0.02,88ʡF,72ʡF,58ʡ%,VAR,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
967,967,9066,NDIR-SERT,2022-02-03,14,18.3,0.0,90ʡF,72ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
968,968,9079,NDIR-SERT,2022-02-03,15,19.27,0.0,91ʡF,72ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
969,969,9085,NDIR-SERT,2022-02-03,16,23.82,0.0,91ʡF,70ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
970,970,9093,NDIR-SERT,2022-02-03,17,27.15,0.0,91ʡF,70ʡF,49ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
971,971,9104,NDIR-SERT,2022-02-03,18,27.23,0.0,88ʡF,70ʡF,55ʡ%,SE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
972,972,9112,NDIR-SERT,2022-02-03,19,30.49,0.0,84ʡF,72ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
973,973,9121,NDIR-SERT,2022-02-03,20,20.84,0.0,82ʡF,73ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
974,974,9129,NDIR-SERT,2022-02-03,21,12.24,0.0,,,,,,,,,
975,975,9139,NDIR-SERT,2022-02-03,22,10.37,0.0,,,,,,,,,
976,976,9147,NDIR-SERT,2022-02-03,23,9.0,0.0,,,,,,,,,
977,977,9167,NDIR-SERT,2022-02-04,1,7.37,0.0,,,,,,,,,
978,978,9174,NDIR-SERT,2022-02-04,2,7.65,0.0,,,,,,,,,
979,979,9184,NDIR-SERT,2022-02-04,3,6.79,0.0,,,,,,,,,
980,980,9193,NDIR-SERT,2022-02-04,4,6.71,0.0,,,,,,,,,
981,981,9204,NDIR-SERT,2022-02-04,5,6.87,0.0,,,,,,,,,
982,982,9211,NDIR-SERT,2022-02-04,6,6.69,0.0,73ʡF,73ʡF,100ʡ%,ESE,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
983,983,9220,NDIR-SERT,2022-02-04,7,6.66,0.0,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
984,984,9230,NDIR-SERT,2022-02-04,8,28.64,0.0,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
985,985,9239,NDIR-SERT,2022-02-04,9,17.41,0.0,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
986,986,9247,NDIR-SERT,2022-02-04,10,23.82,0.0,82ʡF,72ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
987,987,9256,NDIR-SERT,2022-02-04,11,20.91,0.0,84ʡF,72ʡF,66ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
988,988,9264,NDIR-SERT,2022-02-04,12,17.25,0.0,88ʡF,70ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
989,989,9275,NDIR-SERT,2022-02-04,13,16.66,0.0,88ʡF,72ʡF,58ʡ%,WNW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
990,990,9283,NDIR-SERT,2022-02-04,14,27.47,0.0,90ʡF,70ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
991,991,9292,NDIR-SERT,2022-02-04,15,24.25,0.0,90ʡF,70ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
992,992,9302,NDIR-SERT,2022-02-04,16,30.89,0.0,90ʡF,72ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
993,993,9312,NDIR-SERT,2022-02-04,17,28.21,0.0,90ʡF,70ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
994,994,9320,NDIR-SERT,2022-02-04,18,29.51,0.0,81ʡF,70ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
995,995,9327,NDIR-SERT,2022-02-04,19,32.02,0.0,79ʡF,68ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
996,996,9336,NDIR-SERT,2022-02-04,20,19.93,0.0,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
997,997,9345,NDIR-SERT,2022-02-04,21,15.33,0.0,,,,,,,,,
998,998,9354,NDIR-SERT,2022-02-04,22,12.57,0.0,,,,,,,,,
999,999,9363,NDIR-SERT,2022-02-04,23,8.13,0.0,,,,,,,,,
1000,1000,9385,NDIR-SERT,2022-02-05,1,7.08,0.0,,,,,,,,,
1001,1001,9392,NDIR-SERT,2022-02-05,2,6.66,0.0,,,,,,,,,
1002,1002,9400,NDIR-SERT,2022-02-05,3,6.08,0.0,,,,,,,,,
1003,1003,9408,NDIR-SERT,2022-02-05,4,6.35,0.0,,,,,,,,,
1004,1004,9417,NDIR-SERT,2022-02-05,5,6.27,0.0,,,,,,,,,
1005,1005,9427,NDIR-SERT,2022-02-05,6,6.34,0.0,73ʡF,72ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Light Rain
1006,1006,9436,NDIR-SERT,2022-02-05,7,6.12,0.0,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
1007,1007,9445,NDIR-SERT,2022-02-05,8,5.35,0.0,72ʡF,72ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
1008,1008,9453,NDIR-SERT,2022-02-05,9,5.78,0.0,73ʡF,72ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
1009,1009,9467,NDIR-SERT,2022-02-05,10,5.36,0.0,73ʡF,72ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
1010,1010,9472,NDIR-SERT,2022-02-05,11,5.08,0.0,75ʡF,72ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
1011,1011,9480,NDIR-SERT,2022-02-05,12,4.92,0.0,79ʡF,70ʡF,74ʡ%,VAR,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1012,1012,9489,NDIR-SERT,2022-02-05,13,4.83,0.0,79ʡF,66ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
1013,1013,9498,NDIR-SERT,2022-02-05,14,5.14,0.0,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
1014,1014,9507,NDIR-SERT,2022-02-05,15,3.81,0.05,79ʡF,66ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
1015,1015,9521,NDIR-SERT,2022-02-05,16,1.09,1.82,79ʡF,64ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
1016,1016,9525,NDIR-SERT,2022-02-05,17,0.01,8.04,79ʡF,66ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1017,1017,9534,NDIR-SERT,2022-02-05,18,4.27,0.29,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1018,1018,9546,NDIR-SERT,2022-02-05,19,6.07,0.0,75ʡF,72ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1019,1019,9553,NDIR-SERT,2022-02-05,20,8.22,0.0,73ʡF,70ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1020,1020,9562,NDIR-SERT,2022-02-05,21,14.1,0.0,,,,,,,,,
1021,1021,9572,NDIR-SERT,2022-02-05,22,8.78,0.0,,,,,,,,,
1022,1022,9580,NDIR-SERT,2022-02-05,23,8.9,0.0,,,,,,,,,
1023,1023,9600,NDIR-SERT,2022-02-06,1,10.11,0.0,,,,,,,,,
1024,1024,9606,NDIR-SERT,2022-02-06,2,7.0,0.0,,,,,,,,,
1025,1025,9616,NDIR-SERT,2022-02-06,3,6.0,0.0,,,,,,,,,
1026,1026,9626,NDIR-SERT,2022-02-06,4,6.16,0.0,,,,,,,,,
1027,1027,9633,NDIR-SERT,2022-02-06,5,6.23,0.0,,,,,,,,,
1028,1028,9642,NDIR-SERT,2022-02-06,6,6.19,0.0,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1029,1029,9652,NDIR-SERT,2022-02-06,7,6.27,0.0,68ʡF,68ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1030,1030,9665,NDIR-SERT,2022-02-06,8,6.3,0.0,70ʡF,66ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1031,1031,9672,NDIR-SERT,2022-02-06,9,41.76,0.0,70ʡF,66ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
1032,1032,9680,NDIR-SERT,2022-02-06,10,3.41,0.0,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
1033,1033,9689,NDIR-SERT,2022-02-06,11,1.62,1.11,77ʡF,66ʡF,69ʡ%,SSW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1034,1034,9698,NDIR-SERT,2022-02-06,12,0.0,12.47,79ʡF,64ʡF,61ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1035,1035,9711,NDIR-SERT,2022-02-06,13,0.0,9.36,81ʡF,64ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1036,1036,9718,NDIR-SERT,2022-02-06,14,0.03,7.79,82ʡF,64ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1037,1037,9725,NDIR-SERT,2022-02-06,15,0.04,7.98,82ʡF,66ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1038,1038,9734,NDIR-SERT,2022-02-06,16,0.84,1.75,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1039,1039,9743,NDIR-SERT,2022-02-06,17,3.91,0.37,82ʡF,68ʡF,62ʡ%,SSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1040,1040,9752,NDIR-SERT,2022-02-06,18,12.55,0.0,81ʡF,68ʡF,65ʡ%,S,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1041,1041,9764,NDIR-SERT,2022-02-06,19,13.81,0.0,79ʡF,68ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1042,1042,9772,NDIR-SERT,2022-02-06,20,12.84,0.0,79ʡF,70ʡF,74ʡ%,E,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1043,1043,9779,NDIR-SERT,2022-02-06,21,14.22,0.0,,,,,,,,,
1044,1044,9792,NDIR-SERT,2022-02-06,22,13.03,0.0,,,,,,,,,
1045,1045,9798,NDIR-SERT,2022-02-06,23,12.36,0.0,,,,,,,,,
1046,1046,9816,NDIR-SERT,2022-02-07,1,8.82,0.0,,,,,,,,,
1047,1047,9824,NDIR-SERT,2022-02-07,2,5.99,0.0,,,,,,,,,
1048,1048,9834,NDIR-SERT,2022-02-07,3,5.6,0.0,,,,,,,,,
1049,1049,9842,NDIR-SERT,2022-02-07,4,5.78,0.0,,,,,,,,,
1050,1050,9852,NDIR-SERT,2022-02-07,5,5.88,0.0,,,,,,,,,
1051,1051,9860,NDIR-SERT,2022-02-07,6,5.29,0.0,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1052,1052,9872,NDIR-SERT,2022-02-07,7,4.61,0.0,72ʡF,70ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Shallow Fog
1053,1053,9878,NDIR-SERT,2022-02-07,8,4.45,0.0,73ʡF,70ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1054,1054,9890,NDIR-SERT,2022-02-07,9,4.39,0.0,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1055,1055,9899,NDIR-SERT,2022-02-07,10,4.42,0.0,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1056,1056,9905,NDIR-SERT,2022-02-07,11,4.44,0.0,86ʡF,68ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1057,1057,9915,NDIR-SERT,2022-02-07,12,5.93,0.0,88ʡF,66ʡF,49ʡ%,NW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1058,1058,9923,NDIR-SERT,2022-02-07,13,16.0,0.06,90ʡF,68ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1059,1059,9932,NDIR-SERT,2022-02-07,14,41.65,0.0,90ʡF,64ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1060,1060,9943,NDIR-SERT,2022-02-07,15,70.94,0.0,90ʡF,64ʡF,43ʡ%,SSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1061,1061,9951,NDIR-SERT,2022-02-07,16,59.24,0.0,91ʡF,64ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1062,1062,9960,NDIR-SERT,2022-02-07,17,78.81,0.0,90ʡF,64ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1063,1063,9968,NDIR-SERT,2022-02-07,18,98.76,0.0,90ʡF,66ʡF,46ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1064,1064,9977,NDIR-SERT,2022-02-07,19,26.45,0.0,84ʡF,68ʡF,58ʡ%,ESE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1065,1065,9987,NDIR-SERT,2022-02-07,20,15.48,0.0,81ʡF,70ʡF,70ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1066,1066,9997,NDIR-SERT,2022-02-07,21,7.77,0.0,,,,,,,,,
1067,1067,10004,NDIR-SERT,2022-02-07,22,8.76,0.0,,,,,,,,,
1068,1068,10013,NDIR-SERT,2022-02-08,1,6.42,0.0,,,,,,,,,
1069,1069,10014,NDIR-SERT,2022-02-08,2,7.46,0.0,,,,,,,,,
1070,1070,10024,NDIR-SERT,2022-02-08,4,7.23,0.0,,,,,,,,,
1071,1071,10031,NDIR-SERT,2022-02-08,5,7.43,0.0,,,,,,,,,
1072,1072,10040,NDIR-SERT,2022-02-08,6,6.75,0.0,72ʡF,68ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1073,1073,10051,NDIR-SERT,2022-02-08,9,2.82,0.2,81ʡF,64ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1074,1074,10058,NDIR-SERT,2022-02-08,10,14.75,0.0,84ʡF,63ʡF,48ʡ%,N,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1075,1075,10068,NDIR-SERT,2022-02-08,14,21.95,0.0,91ʡF,64ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1076,1076,10082,NDIR-SERT,2022-02-08,16,29.02,0.0,93ʡF,64ʡF,38ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1077,1077,10087,NDIR-SERT,2022-02-08,17,32.03,0.0,91ʡF,66ʡF,43ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1078,1078,10094,NDIR-SERT,2022-02-08,20,8.35,0.0,81ʡF,68ʡF,65ʡ%,N,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1079,1079,10105,NDIR-SERT,2022-02-08,22,5.87,0.0,,,,,,,,,
1080,1080,10111,NDIR-SERT,2022-02-08,23,7.51,0.0,,,,,,,,,
1081,1081,10122,NDIR-SERT,2022-02-09,7,5.0,0.0,72ʡF,64ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1082,1082,10132,NDIR-SERT,2022-02-09,8,4.08,0.0,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1083,1083,10138,NDIR-SERT,2022-02-09,9,5.19,0.11,79ʡF,64ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1084,1084,10151,NDIR-SERT,2022-02-09,10,12.98,0.0,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1085,1085,10158,NDIR-SERT,2022-02-09,11,9.42,0.0,88ʡF,64ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1086,1086,10166,NDIR-SERT,2022-02-09,12,10.5,0.0,91ʡF,64ʡF,41ʡ%,W,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1087,1087,10174,NDIR-SERT,2022-02-09,13,5.6,0.0,91ʡF,64ʡF,41ʡ%,VAR,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1088,1088,10183,NDIR-SERT,2022-02-09,14,38.02,0.0,93ʡF,66ʡF,41ʡ%,W,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1089,1089,10192,NDIR-SERT,2022-02-09,15,25.24,0.0,93ʡF,64ʡF,38ʡ%,SW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1090,1090,10201,NDIR-SERT,2022-02-09,16,24.08,0.0,93ʡF,66ʡF,41ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1091,1091,10210,NDIR-SERT,2022-02-09,17,26.39,0.0,93ʡF,64ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1092,1092,10223,NDIR-SERT,2022-02-09,18,28.31,0.0,90ʡF,66ʡF,46ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1093,1093,10228,NDIR-SERT,2022-02-09,19,29.07,0.0,82ʡF,68ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1094,1094,10237,NDIR-SERT,2022-02-09,20,10.63,0.0,82ʡF,68ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1095,1095,10247,NDIR-SERT,2022-02-09,21,6.74,0.0,,,,,,,,,
1096,1096,10258,NDIR-SERT,2022-02-09,22,6.83,0.0,,,,,,,,,
1097,1097,10267,NDIR-SERT,2022-02-09,23,7.66,0.0,,,,,,,,,
1098,1098,10282,NDIR-SERT,2022-02-10,5,4.26,0.0,,,,,,,,,
1099,1099,10292,NDIR-SERT,2022-02-10,6,6.55,0.0,72ʡF,68ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1100,1100,10302,NDIR-SERT,2022-02-10,7,5.13,0.0,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1101,1101,10311,NDIR-SERT,2022-02-11,6,4.67,0.0,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1102,1102,10321,NDIR-SERT,2022-02-11,8,1.09,0.0,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1103,1103,10328,NDIR-SERT,2022-02-11,9,12.92,0.0,82ʡF,72ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1104,1104,10336,NDIR-SERT,2022-02-11,10,32.9,0.0,86ʡF,73ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1105,1105,10345,NDIR-SERT,2022-02-11,11,32.13,0.0,86ʡF,73ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1106,1106,10355,NDIR-SERT,2022-02-11,12,27.88,0.0,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
